Date,Open,High,Low,Close,Volume
2021-02-01,43513.8,44230.42,43513.8,43703.87,1993768
2021-02-02,43806.33,44153.38,43634.89,44101.05,2361754
2021-02-03,44118.54,44381.36,43938.58,44016.29,1848951
2021-02-04,44016.29,44443.76,44012.83,44226.34,1235342
2021-02-05,44226.96,44383.8,44045.19,44045.26,1125209
2021-02-08,44045.26,44605.05,44045.26,44215.97,1816774
2021-02-09,44292.82,44660.28,44018.59,44511.16,1976867
2021-02-10,44511.16,44714.6,43848.47,43950.78,3201942
2021-02-11,43950.78,44589.23,43662.11,43676.69,3258581
2021-02-12,43697.03,43832.16,43258.31,43389.33,2909105
2021-02-15,43470.68,44098.25,43470.68,43823.57,2466103
2021-02-16,43824.06,44941.65,43824.06,44941.65,2877781
2021-02-17,44941.65,45484.27,44415.32,44416.15,3054660
2021-02-18,44411.93,44658.17,43982.12,44046.56,2659552
2021-02-19,44040.94,44365.59,43779.15,44069.31,2337152
2021-02-22,44068.19,44068.19,43252.27,43457.15,3256172
2021-02-23,43450.93,43834.44,42551.39,42945.11,3135307
2021-02-24,42935.28,43697.47,42882.01,43183.45,2736037
2021-02-25,43356.31,43999.47,43356.31,43999.47,2229970
2021-02-26,43845.77,44128.96,43444.35,43790.17,4058345
2021-03-01,43789.05,44843.93,43789.05,44710.25,2487389
2021-03-02,44772.4,44993.98,44402.33,44402.33,2564774
2021-03-03,44453.17,44684.72,43566.45,43595.22,3696762
2021-03-04,43595.22,43627.7,42531.44,42932.61,4212398
2021-03-05,42932.61,43524.82,42330.16,43269.0,3004244
2021-03-08,43269.49,43657.18,43255.85,43540.36,2639871
2021-03-09,43541.35,43746.91,43243.31,43312.66,2780912
2021-03-10,43313.15,43799.77,43312.75,43579.39,3975591
2021-03-11,43617.81,44014.55,43617.81,43784.89,2173732
2021-03-12,43784.89,44177.44,43667.18,43711.84,2659168
2021-03-16,44044.85,44490.36,43981.31,44268.77,3577024
2021-03-17,44270.81,44378.24,43471.69,43504.47,3230106
2021-03-18,43501.55,44546.15,43501.55,44465.75,2443256
2021-03-19,44465.75,44619.43,43975.15,44042.12,4771565
2021-03-22,44035.03,44404.8,43822.3,43851.96,2288730
2021-03-23,43853.89,44102.77,43489.46,43603.02,2649514
2021-03-24,43544.35,44367.92,43376.79,44290.24,1803485
2021-03-25,44142.49,44498.7,43956.2,44168.81,2326959
2021-03-26,44247.67,44524.28,44078.32,44201.25,1796702
2021-03-29,44203.14,44847.66,44199.56,44617.73,1934516
2021-03-30,44617.73,44899.15,44502.19,44746.76,4756227
2021-03-31,44736.9,45032.3,44326.18,44326.18,3045134
2021-04-01,44424.68,44696.01,44144.03,44242.93,2958324
2021-04-06,44292.18,44761.79,44292.18,44357.86,2237424
2021-04-07,44357.86,44579.99,44335.03,44357.64,1331391
2021-04-08,44357.64,44536.43,44048.21,44194.16,1738827
2021-04-09,44194.44,44235.3,43738.66,43775.41,1824460
2021-04-12,43775.41,43943.62,43267.25,43267.25,1889874
2021-04-13,43267.25,43630.44,42636.75,42865.63,2829197
2021-04-14,42867.97,43038.91,42134.51,42514.94,4747805
2021-04-15,42514.94,42921.57,42181.03,42626.71,3101293
2021-04-16,42715.43,43039.09,42564.71,42997.61,3650760
2021-04-19,42997.92,43218.18,42311.0,42388.09,2277750
2021-04-20,42389.23,42597.26,41758.72,42597.26,2841283
2021-04-21,42621.89,42975.17,42606.7,42753.6,1766221
2021-04-22,42752.15,43154.66,42732.08,42906.48,1786462
2021-04-23,42917.95,42923.91,42613.13,42772.95,1326290
2021-04-26,42785.99,43281.61,42639.77,43281.61,1666381
2021-04-27,43281.61,43559.12,43190.6,43357.19,2135966
2021-04-28,43426.19,43681.64,43255.35,43549.43,1471575
2021-04-29,43549.43,44038.43,43549.43,43665.42,2320024
2021-04-30,43665.42,43866.15,43183.2,43183.2,1904689
2021-05-03,43184.13,43470.65,42892.83,43093.89,1063667
2021-05-04,43087.73,44103.63,43087.73,44036.18,3128889
2021-05-05,44048.5,44529.0,44048.5,44142.7,2375969
2021-05-06,44155.73,44490.91,43959.77,44472.71,2157102
2021-05-07,44469.85,44824.95,44113.31,44164.37,3025361
2021-05-10,44165.1,44612.21,43927.32,44587.59,2512183
2021-05-11,44586.87,44586.87,43535.53,44350.67,2255535
2021-05-12,44350.67,44587.22,44104.33,44160.71,2091877
2021-05-13,44159.57,44975.85,43729.81,44974.08,3058766
2021-05-14,44974.42,45493.75,44806.47,45429.12,2592726
2021-05-17,45423.38,45960.27,45299.07,45862.01,2671693
2021-05-18,45831.23,46129.16,45530.64,45891.45,2720015
2021-05-19,45898.54,45898.54,44983.6,45128.56,2764732
2021-05-20,45219.94,46281.43,45219.46,46261.37,2620164
2021-05-21,46261.06,46485.91,45962.95,46396.87,1819379
2021-05-25,46456.02,46612.97,45765.15,45765.15,2725595
2021-05-26,45766.95,46379.32,45766.95,46379.32,1908157
2021-05-27,46397.16,46426.04,45713.17,45802.61,5098534
2021-05-28,45802.15,46265.71,45801.22,46233.29,2057088
2021-05-31,46235.22,46459.44,46011.12,46371.02,1352525
2021-06-01,46370.14,47263.58,46368.43,46699.74,2966240
2021-06-02,46723.54,46995.02,46557.96,46736.89,2060623
2021-06-03,46736.89,47536.1,46734.63,47422.77,2781456
2021-06-04,47379.68,48282.57,47364.31,48282.14,3016579
2021-06-07,48282.3,48676.62,48105.28,48255.9,2361615
2021-06-08,48343.04,48853.66,48142.87,48546.45,3142604
2021-06-09,48547.18,48793.65,47669.66,48206.56,3365100
2021-06-10,48207.28,48480.1,47963.98,48475.07,2062996
2021-06-11,48474.34,48986.42,48305.65,48845.84,4645127
2021-06-14,48812.32,49138.23,48747.36,49015.24,2518629
2021-06-15,49029.42,49375.93,48906.88,49299.48,2896488
2021-06-16,49299.48,49410.31,48251.21,48525.74,2751950
2021-06-17,48526.71,48839.77,48293.72,48795.68,1776421
2021-06-18,48775.97,48918.73,48070.42,48117.72,5166366
2021-06-21,48112.88,48427.46,47564.66,48379.62,1422796
2021-06-22,48384.11,48597.74,48029.08,48193.16,1846054
2021-06-23,48193.16,48748.67,48160.05,48624.32,1550395
2021-06-24,48623.44,48894.44,48463.14,48610.4,1896511
2021-06-25,48570.18,48961.62,48400.72,48461.47,1926091
2021-06-28,48521.8,48536.41,48026.4,48301.62,1145728
2021-06-29,48302.96,48573.14,47756.89,47759.62,1630627
2021-06-30,47779.33,48199.63,47238.09,47238.09,2097203
2021-07-01,47228.23,48069.85,47196.04,47908.81,1631912
2021-07-02,47908.81,48154.11,47408.8,47520.42,1564790
2021-07-05,47500.31,47827.48,47327.81,47423.61,769359
2021-07-06,47421.84,47688.92,47313.85,47592.47,1126587
2021-07-07,47592.47,47942.37,47426.95,47574.37,1565459
2021-07-08,47562.48,47684.73,47197.82,47452.73,1554556
2021-07-09,47452.73,48176.93,47452.73,48157.57,1202575
2021-07-12,48157.57,48161.05,47780.25,47804.26,1430822
2021-07-13,47801.31,48033.47,47592.34,47592.34,2072681
2021-07-14,47578.93,47719.57,47184.6,47184.6,1510689
2021-07-15,47184.6,47844.03,47099.5,47677.82,1548840
2021-07-16,47678.29,48033.03,47638.86,48003.25,1142864
2021-07-19,48003.82,48003.82,47198.74,47268.49,1806932
2021-07-20,47295.3,47658.03,46984.24,47622.68,1417475
2021-07-21,47652.25,47902.21,47583.52,47882.56,1262804
2021-07-22,47931.81,47986.7,47555.0,47756.88,1119641
2021-07-23,47755.1,47755.1,47335.39,47491.69,1139031
2021-07-26,47489.51,47489.51,46952.76,46952.76,988740
2021-07-27,47013.09,47091.49,46726.22,47002.77,1207573
2021-07-28,46978.15,47534.95,46978.15,47527.53,901196
2021-07-29,47529.02,48324.34,47529.02,48286.06,1604687
2021-07-30,48284.06,48652.34,48019.77,48610.95,1790104
2021-08-02,48666.35,49051.04,48511.98,49041.18,864774
2021-08-03,49041.18,49623.51,49038.21,49315.61,2954831
2021-08-04,49316.21,49880.04,49269.41,49745.57,1998748
2021-08-05,49749.58,50043.88,49675.26,49830.28,1683525
2021-08-06,49830.28,50161.3,49779.96,50050.88,2013805
2021-08-09,50050.88,50059.86,49692.43,49721.84,1605344
2021-08-10,49721.85,49896.24,49610.18,49849.71,1889914
2021-08-11,49849.71,50317.1,49808.09,50317.1,2546375
2021-08-12,50316.5,50358.58,50026.9,50289.64,1574536
2021-08-13,50289.64,50378.65,50077.42,50378.65,862403
2021-08-16,50298.21,50351.31,49975.93,50183.56,1112662
2021-08-17,50184.15,51641.17,49971.05,51626.62,2725361
2021-08-18,51628.97,52288.87,51468.15,52288.87,2342706
2021-08-19,52104.19,52104.19,51107.14,51696.55,2405382
2021-08-23,51717.37,52172.5,51717.37,52023.19,1982570
2021-08-24,52022.69,52187.8,51534.2,51633.85,1948827
2021-08-25,51634.85,51634.85,51015.21,51093.8,2889922
2021-08-26,51101.32,51132.5,50582.67,50640.51,2479929
2021-08-27,50641.51,51068.8,50629.26,51068.8,2105214
2021-08-30,51070.16,51656.38,51023.27,51602.58,3474919
2021-08-31,51603.3,51969.67,51358.79,51969.67,4715581
2021-09-01,51974.99,52190.92,51767.2,51946.96,3050888
2021-09-02,51946.8,52027.24,51602.04,51830.24,2539157
2021-09-03,51789.25,52261.63,51609.96,52255.11,4198282
2021-09-06,52258.62,52745.09,52239.92,52743.09,5399507
2021-09-07,52743.09,53038.24,52530.97,52623.96,9618517
2021-09-08,52623.96,52638.81,52090.54,52514.94,3939524
2021-09-09,52514.94,53031.85,52153.5,53015.67,2449510
2021-09-10,53012.33,53121.09,52625.65,52755.68,2845666
2021-09-13,52766.71,52996.19,52546.83,52922.72,3094836
2021-09-14,52924.25,52924.25,52104.95,52392.39,7583506
2021-09-15,52397.4,52575.06,52144.81,52317.91,7060981
2021-09-16,52317.91,52609.28,52188.72,52331.31,3298625
2021-09-17,52331.61,52450.55,52070.38,52376.91,5876597
2021-09-20,52376.23,52376.23,50701.5,50982.15,4386174
2021-09-21,50975.26,51614.27,50803.59,50815.56,2792834
2021-09-22,50816.9,51473.51,50816.9,51298.14,1674772
2021-09-23,51302.44,51976.35,51302.44,51946.86,2386194
2021-09-24,51947.43,52030.08,51403.5,51453.71,2333879
2021-09-27,51453.14,51871.14,51191.03,51365.99,4477482
2021-09-28,51366.66,51734.81,51350.6,51446.2,7284030
2021-09-29,51393.38,52077.98,51374.01,52004.6,3520856
2021-09-30,52009.94,53011.56,52009.94,52854.65,4507368
2021-10-01,52854.65,53590.54,52528.27,53589.8,4127355
2021-10-04,53592.58,53796.22,53075.06,53234.94,2682458
2021-10-05,53235.23,53495.1,53015.16,53369.78,2382568
2021-10-06,53383.56,53383.56,52411.33,53305.16,3908448
2021-10-07,53305.16,54015.66,53302.95,53844.59,3276373
2021-10-08,53845.92,54051.5,53591.98,53955.85,2842990
2021-10-11,53961.62,54432.56,53735.44,54432.56,2631953
2021-10-12,54348.74,54787.59,54116.93,54648.43,3878509
2021-10-13,54653.22,55200.73,54417.01,54733.73,2683648
2021-10-14,54735.2,55297.6,54735.2,55136.0,3537720
2021-10-15,55135.33,55306.5,54325.85,54764.34,2741760
2021-10-18,54658.7,54864.7,54370.84,54637.92,2436046
2021-10-19,54691.8,54845.13,54356.74,54356.89,1882250
2021-10-20,54355.46,54809.44,54266.03,54393.63,2037340
2021-10-21,54459.48,55165.63,54318.12,55121.35,4507558
2021-10-22,55121.35,55434.88,54914.05,55254.39,1814365
2021-10-25,55260.67,55408.27,54867.62,54867.62,3733591
2021-10-26,54866.14,55243.23,54770.0,55191.91,2437988
2021-10-27,55190.56,55210.61,53827.22,54780.65,1891827
2021-10-28,54783.54,54956.72,53645.53,53766.44,3846357
2021-10-29,53765.72,54685.5,53726.18,54197.71,2952254
2021-11-02,54225.28,54720.99,54225.28,54548.9,3104413
2021-11-03,54643.97,54934.79,54465.95,54914.54,2164838
2021-11-04,54914.54,55953.14,54901.54,55925.58,2479976
2021-11-05,55929.14,56233.21,55082.58,55099.88,2866184
2021-11-08,55099.88,55276.93,54132.14,54132.14,2349234
2021-11-09,54132.14,54661.16,53909.8,54099.27,2479648
2021-11-10,54119.94,54335.33,53247.33,53389.23,1950185
2021-11-11,53386.84,53828.3,52650.48,53073.34,5243106
2021-11-12,53041.65,53114.54,52117.76,52306.67,5881738
2021-11-15,52304.89,52673.96,51743.95,51789.8,3233048
2021-11-16,51810.47,52354.54,51466.22,51818.41,3724129
2021-11-17,51824.12,52379.7,51466.39,51549.36,2257115
2021-11-18,51615.22,52293.67,51361.77,51992.3,1744326
2021-11-19,51989.42,52343.54,51039.77,51472.91,2869852
2021-11-22,51474.47,51643.93,50293.16,50483.99,2526828
2021-11-23,50483.99,51465.65,49777.85,51424.26,3993009
2021-11-24,51424.26,52713.14,51424.26,52535.97,2247028
2021-11-25,52536.24,53112.04,52113.3,52364.37,3044114
2021-11-26,52363.36,52363.36,50857.34,50961.25,4327437
2021-11-29,50964.81,51832.64,50961.17,51579.66,2244630
2021-11-30,51577.88,51595.71,51016.8,51464.6,14834378
2021-12-01,51478.38,51961.16,51378.42,51860.19,1607439
2021-12-02,51861.14,51925.75,50925.33,51420.71,1949536
2021-12-03,51420.71,52016.17,50831.16,50904.91,2918917
2021-12-06,50916.44,51368.87,50625.98,50723.42,1773259
2021-12-07,50723.42,51467.61,50723.42,51268.65,2052195
2021-12-08,51269.45,51445.1,50892.06,51261.63,3436027
2021-12-09,51265.2,51593.36,50828.17,51262.82,1517519
2021-12-10,51173.24,51462.21,50920.86,51076.61,1773433
2021-12-13,51202.34,51286.23,50577.72,50581.29,2017625
2021-12-14,50581.29,50851.38,49999.22,50153.0,2171855
2021-12-15,50153.95,50355.32,49894.62,50131.61,1629222
2021-12-16,50131.61,50956.49,50125.68,50672.47,2233397
2021-12-17,50672.47,50971.16,50345.34,50887.3,3993131
2021-12-20,50887.3,50887.3,49987.16,50471.14,1698305
2021-12-21,50450.01,50910.38,50450.01,50571.05,1558998
2021-12-22,50571.73,50810.33,48929.31,49083.56,2641019
2021-12-23,49084.89,50007.56,48861.37,49762.24,1863884
2021-12-27,49757.67,50125.12,49600.83,49654.12,2179282
2021-12-28,49653.79,49965.7,49604.28,49718.15,1594226
2021-12-29,49718.15,50350.53,49632.06,50342.57,1432457
2021-12-30,50347.92,50831.56,50330.84,50720.71,1534085
2022-01-03,50723.59,51924.62,50723.59,51924.62,2826769
2022-01-04,51925.55,52369.64,51373.72,51785.29,3440845
2022-01-05,51917.0,52097.34,51641.79,52097.34,2054005
2022-01-06,52035.32,52035.32,51368.01,51668.96,1906687
2022-01-07,51668.96,52121.4,51565.06,51956.74,1582564
2022-01-10,51954.6,52624.34,51954.6,52416.01,1566596
2022-01-11,52443.57,53611.6,52443.57,53599.36,2212085
2022-01-12,53595.45,54438.93,53386.32,54405.84,3296537
2022-01-13,54400.08,54403.29,53542.4,53736.16,2332147
2022-01-14,53718.86,53733.77,52647.63,52675.9,1897617
2022-01-17,52677.23,53509.01,52676.04,53509.01,1123381
2022-01-18,53505.44,53520.79,52386.67,52545.64,2497813
2022-01-19,52545.64,53385.76,52225.94,53121.9,1782643
2022-01-20,53145.85,53327.72,52134.35,52349.65,2231314
2022-01-21,52356.55,52356.55,51535.45,52169.8,2374616
2022-01-24,52169.8,52169.8,50796.59,51325.34,2978852
2022-01-25,51326.31,51632.21,50844.72,51134.63,2122066
2022-01-26,51133.16,52200.65,51133.16,51958.75,1957775
2022-01-27,51895.37,53071.65,51460.68,52866.56,2965139
2022-01-28,52782.74,53039.72,52127.1,52838.78,2427978
2022-01-31,52907.69,53449.77,52896.16,53442.24,1763162
2022-02-01,53442.24,53803.83,52760.09,52959.27,2107399
2022-02-02,52963.58,53615.91,52681.94,52910.14,1792309
2022-02-03,52875.68,53307.99,52073.09,52284.64,1429113
2022-02-04,52440.3,52509.16,51595.58,51806.4,1829149
2022-02-07,51807.18,52212.83,51458.77,52054.67,1837888
2022-02-08,52082.23,52979.03,52035.87,52861.48,1886656
2022-02-09,52861.21,53195.69,52674.96,52930.3,1704343
2022-02-10,52918.33,53036.92,52350.97,52566.76,1629599
2022-02-11,52568.11,52572.8,51709.74,52141.58,1918769
2022-02-14,52065.78,52065.78,50547.73,51262.0,2750904
2022-02-15,51261.14,51634.15,51027.28,51295.36,1841257
2022-02-16,51369.31,51982.43,51369.31,51756.19,1476946
2022-02-17,51757.98,52104.88,51145.24,51305.38,2364879
2022-02-18,51400.46,51631.2,50139.21,50237.2,1972013
2022-02-21,50238.67,50782.15,47893.47,48470.72,3412751
2022-02-22,48462.62,48462.62,45089.69,48177.46,6525377
2022-02-23,48177.46,48710.01,47528.52,47762.14,2659592
2022-02-24,47753.53,47753.53,41595.82,43102.34,11151315
2022-02-25,43102.34,46755.01,43102.34,45769.16,5505315
2022-02-28,45770.3,45770.3,41922.28,43731.25,12808614
2022-03-01,43738.14,44071.5,38670.76,38913.62,11238069
2022-03-02,38913.33,40132.12,37728.27,39976.11,12771507
2022-03-03,39983.24,42727.04,39919.28,41651.26,9020441
2022-03-04,41650.3,41820.2,39960.24,40246.7,7134455
2022-03-07,40243.34,40335.39,37809.67,39883.29,10075332
2022-03-08,39883.29,42188.79,39827.36,41515.5,6945434
2022-03-09,41518.39,43312.35,41518.39,42909.74,6734689
2022-03-10,43061.34,43898.2,41635.07,42028.33,5141251
2022-03-11,42051.4,43227.0,42047.57,42905.55,4062644
2022-03-16,42905.55,44288.61,42860.31,44126.44,7909179
2022-03-17,44127.17,45202.85,44087.27,44596.58,7107111
2022-03-18,44596.58,44789.57,43448.4,43935.56,6916172
2022-03-21,43935.56,44387.71,43693.27,44256.7,4310473
2022-03-22,44170.67,44547.32,44085.52,44338.45,7159309
2022-03-23,44341.36,45130.16,44341.36,44612.73,10136979
2022-03-24,44612.73,44747.3,43816.7,43817.63,5724291
2022-03-25,43818.18,44177.49,43423.31,43983.38,4268393
2022-03-28,44037.78,44846.08,44037.78,44310.12,3076123
2022-03-29,44684.02,46811.45,44684.02,46707.52,5917408
2022-03-30,46707.52,47262.4,45787.48,45890.18,6163789
2022-03-31,45894.13,46395.67,44726.28,44726.28,5114537
2022-04-01,44878.61,45303.72,44610.2,45034.79,4070157
2022-04-04,45034.79,46153.66,44982.43,45397.52,5416039
2022-04-05,45399.16,45414.77,43438.55,43787.0,4669525
2022-04-06,43785.41,43785.41,41556.04,41616.26,6006093
2022-04-07,41617.84,42570.61,41494.89,41807.97,4701185
2022-04-08,41810.0,42702.88,41786.77,42191.13,2638384
2022-04-11,42191.67,42602.93,41842.96,41972.84,2990900
2022-04-12,41947.03,42068.32,41389.73,41766.96,3464597
2022-04-13,41764.31,42716.11,41764.31,42651.63,2064785
2022-04-14,42762.41,43156.49,42686.08,42999.39,3365683
2022-04-19,42999.39,43222.88,42839.52,43026.8,3717268
2022-04-20,43027.08,43552.57,42955.69,43208.44,3505823
2022-04-21,43208.71,43911.39,43208.71,43265.66,3072068
2022-04-22,43141.02,43620.44,42543.51,43176.64,2617521
2022-04-25,42899.67,42899.67,42011.3,42280.37,2162782
2022-04-26,42277.83,42812.82,41846.54,41848.66,2795572
2022-04-27,41845.78,42228.26,41017.7,42116.04,3671920
2022-04-28,42069.1,43697.49,42063.65,43549.19,3346090
2022-04-29,43552.18,44417.52,43307.68,43469.84,3080168
2022-05-02,43465.06,43468.19,42571.1,42703.38,2389493
2022-05-03,42714.09,43592.87,42714.09,43592.87,2038170
2022-05-04,43584.27,44126.28,43048.23,43170.67,2548476
2022-05-05,43537.65,43788.52,42507.45,42515.32,2161529
2022-05-06,42542.52,42542.52,41543.95,42108.63,5198122
2022-05-09,42108.63,42332.97,41517.92,41562.1,1736344
2022-05-10,41691.28,41988.88,40561.19,40663.48,4846671
2022-05-11,40665.2,41786.98,40458.99,40929.35,3175653
